0,1,2,3,4,5,grupo
0.02710324,0.742111,0.06435823,0.016851027,0.13943243,0.0101440465,1
0.06940698,0.22140357,0.20201348,0.038087036,0.44800252,0.021086393,4
0.14205763,0.079910584,0.3629607,0.06534425,0.317643,0.032083806,2
0.13607025,0.082737945,0.3575276,0.06318036,0.32924214,0.031241711,2
0.10058873,0.111724004,0.29859263,0.05010904,0.41297972,0.026005907,4
0.37199146,0.026607435,0.11849133,0.29705533,0.06762663,0.11822779,0
0.13028033,0.08639604,0.3502158,0.06120036,0.3413968,0.030510737,2
0.087523095,0.14286555,0.2588111,0.045501605,0.44098616,0.024312459,4
0.17015053,0.01450253,0.05280651,0.43835148,0.032631904,0.29155704,3
0.14681022,0.013348351,0.047234766,0.41342458,0.029553851,0.34962824,3
0.08296716,0.16708013,0.24025,0.04412637,0.44162223,0.023954052,4
0.2681766,0.019124607,0.07691367,0.41408572,0.045572173,0.1761273,3
0.19829187,0.06320886,0.37366584,0.084860556,0.2406014,0.03937146,2
0.37956804,0.04033414,0.22448169,0.16641714,0.12069912,0.06849993,0
0.3948734,0.036343396,0.18153034,0.20291586,0.10064292,0.08369414,0
0.28331918,0.019888256,0.081098944,0.40158534,0.047781803,0.16632655,3
0.15894225,0.013954533,0.050138295,0.42891854,0.031162692,0.31688365,3
0.23518626,0.0571946,0.35707992,0.097604156,0.20895588,0.04397926,2
0.24622707,0.05578836,0.34996578,0.101602666,0.20098478,0.045431316,2
0.18610793,0.015255976,0.056572203,0.44553965,0.034685392,0.26183882,3
0.14611141,0.013314921,0.04707102,0.41226184,0.029463815,0.35177702,3
0.27352023,0.019334523,0.07820791,0.41051102,0.046227004,0.1721994,3
0.048869073,0.0072953342,0.021033468,0.122559406,0.014393324,0.7858494,5
0.019681854,0.831941,0.043080628,0.012694336,0.08473853,0.007863558,1
0.29365352,0.050645113,0.31217757,0.120201305,0.17106558,0.05225687,2
0.08302002,0.16491666,0.24129166,0.044070795,0.4428099,0.023891058,4
0.3911236,0.03024304,0.13988252,0.25619784,0.07900344,0.10354956,0
0.19966044,0.062993415,0.37310264,0.0853363,0.23934713,0.03956003,2
0.2235421,0.058841594,0.36363286,0.09351127,0.21797507,0.042497132,2
0.37733108,0.027516518,0.12345939,0.28663552,0.070324816,0.11473262,0
0.34226626,0.023632288,0.10169307,0.3392346,0.05870015,0.13447368,0
0.20303996,0.062275656,0.37233964,0.086485386,0.23590547,0.039953973,2
0.024362806,0.7745864,0.05666605,0.015295132,0.11981705,0.0092726275,1
0.30490133,0.048768908,0.30584386,0.12296182,0.16471933,0.052804764,2
0.09101216,0.13469079,0.26850334,0.04688379,0.43401212,0.024897879,4
0.13918765,0.08118187,0.36066553,0.064315654,0.3229722,0.031677064,2
0.17194639,0.014577091,0.053205214,0.4398781,0.032844186,0.28754902,3
0.2943259,0.020373361,0.08402431,0.39267406,0.04927487,0.15932761,3
0.17616518,0.06804398,0.376867,0.07719326,0.26520094,0.03652961,2
0.049183782,0.0071497816,0.02085147,0.1258736,0.014199264,0.7827421,5
0.13328905,0.08423983,0.354526,0.06219149,0.33489445,0.030859191,2
0.036590613,0.62432784,0.09185606,0.022167007,0.21196336,0.0130950445,1
0.09099987,0.1356447,0.26782915,0.046932414,0.43364838,0.024945537,4
0.22121923,0.05931938,0.36439466,0.09278916,0.22000176,0.042275827,2
0.34591073,0.023851342,0.10308619,0.33524773,0.059404597,0.13249946,0
0.392013,0.030601278,0.1419967,0.25285208,0.08013939,0.10239765,0
0.11953751,0.09270362,0.33655387,0.05716351,0.36519125,0.02885019,4
0.1894927,0.06504897,0.37549803,0.081833936,0.24985279,0.038273524,2
0.25545254,0.054525606,0.34410203,0.10476179,0.19464153,0.046516497,2
0.02891607,0.7205433,0.0694588,0.017879259,0.15248165,0.01072095,1
0.08769048,0.1470832,0.25655496,0.04580169,0.43831256,0.024557097,4
0.39410186,0.03172779,0.14875579,0.24275848,0.08376545,0.09889064,0
0.04908412,0.0071661104,0.02086035,0.12520625,0.014216554,0.78346664,5
0.09693807,0.1196321,0.28715974,0.04892196,0.42172974,0.025618304,4
0.1630333,0.014153398,0.051108,0.43294594,0.031696394,0.30706298,3
0.24494949,0.055943295,0.35083577,0.10114219,0.20186725,0.045262072,2
0.13216147,0.08497856,0.35304385,0.061810736,0.3372847,0.03072069,2
0.15785083,0.07356074,0.37278467,0.070867896,0.2907581,0.034177776,2
0.14991029,0.076966636,0.36766335,0.068218045,0.3040076,0.03323409,2
0.0872019,0.14438081,0.25749198,0.04540874,0.44122648,0.0242902,4
0.35774323,0.043261547,0.25180173,0.14986952,0.13475108,0.06257278,0
0.03395669,0.65758795,0.08409561,0.020711664,0.19135629,0.012291812,1
0.17270531,0.068850584,0.3769177,0.075954966,0.26951963,0.03605179,2
0.33044666,0.04655462,0.27882564,0.13617899,0.15009832,0.057895795,0
0.15527979,0.013777684,0.049274087,0.42468408,0.030687384,0.32629696,3
0.08516487,0.15466332,0.24915566,0.044807304,0.44206905,0.024139779,4
0.20008287,0.06279651,0.3733585,0.08544147,0.23875411,0.03956664,2
0.3922326,0.030992502,0.14405438,0.24987654,0.08129939,0.10154461,0
0.17098443,0.014539401,0.05299679,0.4390035,0.03273447,0.28974146,3
0.24216433,0.017892843,0.07021436,0.4317205,0.042028293,0.19597964,3
0.38379106,0.02851066,0.12946019,0.27457815,0.07347819,0.11018165,0
0.13811646,0.081622265,0.35970736,0.06389089,0.3251541,0.03150895,2
0.18827727,0.0652679,0.37585267,0.08141214,0.251084,0.038106043,2
0.1845147,0.0659245,0.37685412,0.08003061,0.25511676,0.03755927,2
0.26488248,0.053613324,0.33643913,0.10862085,0.18847196,0.047972303,2
0.36964124,0.026334329,0.11687906,0.3007256,0.06677926,0.11964034,0
0.28603968,0.01992226,0.0815669,0.40039414,0.047973245,0.1641037,3
0.14567497,0.013292855,0.0469662,0.4115739,0.02940554,0.35308653,3
0.38689616,0.0291407,0.1332226,0.2676112,0.07547218,0.10765716,0
0.1317538,0.08557011,0.35189745,0.061734945,0.33832046,0.030723238,2
0.10753447,0.10350908,0.31413525,0.052735135,0.39500734,0.027078746,4
0.12120052,0.09192874,0.33849898,0.057846528,0.36137295,0.029152304,4
0.019645475,0.83699495,0.04203664,0.012800685,0.0805266,0.007995693,1
0.025846617,0.7570022,0.060833506,0.016136741,0.13043757,0.009743382,1
0.39431897,0.03654112,0.1828409,0.20167881,0.101349086,0.08327106,0
0.31828195,0.04785155,0.29076326,0.13032329,0.15699872,0.055781145,0
0.1315943,0.08552993,0.3519668,0.06165367,0.33857587,0.030679442,2
0.08934359,0.13692161,0.26490805,0.046140686,0.4381439,0.02454217,4
0.22966571,0.058059987,0.35996208,0.09576345,0.21320353,0.043345224,2
0.022802088,0.79301596,0.05229042,0.014406474,0.10870815,0.008776891,1
0.13104934,0.085244425,0.35241202,0.06133686,0.33945364,0.030503716,2
0.15780811,0.013897439,0.049865387,0.42775595,0.031011395,0.3196618,3
0.3957834,0.035468604,0.17441475,0.21049805,0.09709505,0.086740054,0
0.067144796,0.22868657,0.19654135,0.03694731,0.45019934,0.02048063,4
0.39408347,0.03670267,0.18426296,0.20023006,0.10204486,0.082676,0
0.081679486,0.17799811,0.23390244,0.04381766,0.43867,0.023932258,4
0.15203951,0.013618668,0.048504677,0.4205473,0.030262612,0.33502728,3
0.08760178,0.14179777,0.25956225,0.04548873,0.4412648,0.02428475,4
0.090182476,0.13458683,0.26753804,0.046445526,0.43658903,0.02465802,4
0.3513875,0.044220224,0.2563864,0.1479078,0.13791458,0.062183566,0
0.15764512,0.0737023,0.37254038,0.07082143,0.29112127,0.0341696,2
0.088729806,0.13992153,0.26219085,0.045982823,0.4386573,0.024517681,4
0.020078272,0.8367343,0.042269766,0.013178727,0.079456754,0.008282212,1
0.37097907,0.02650049,0.11783404,0.29856318,0.06728618,0.11883705,0
0.17507753,0.06834059,0.37677535,0.076822035,0.26658976,0.036394797,2
0.395412,0.03505711,0.17068931,0.21489029,0.095308274,0.08864297,0
0.17578584,0.014820189,0.054250993,0.44017088,0.03344802,0.28152403,3
0.055357702,0.0073295753,0.022234762,0.15162806,0.014886284,0.74856365,5
0.15802616,0.07280712,0.3745162,0.07070164,0.28992966,0.03401926,2
0.19990486,0.06287038,0.37330422,0.08541397,0.23894185,0.039564792,2
0.39602923,0.034652725,0.1681575,0.21764544,0.09393469,0.08958045,0
0.13315141,0.084275626,0.35444936,0.062134236,0.33515617,0.03083322,2
0.39357695,0.03712107,0.18844798,0.19597809,0.104020245,0.08085571,0
0.16176918,0.014091376,0.050806906,0.43179268,0.031530406,0.31000942,3
0.16316803,0.0141537795,0.05112612,0.43328637,0.0317031,0.30656263,3
0.021243345,0.8116996,0.047850292,0.013528678,0.097383775,0.008294343,1
0.024830142,0.76909703,0.05796681,0.015563591,0.12311915,0.009423284,1
0.08604656,0.14941035,0.2531047,0.04503869,0.44222137,0.024178326,4
0.2408849,0.05648745,0.35338777,0.09969664,0.20479296,0.04475024,2
0.19579925,0.0636601,0.37444052,0.0839818,0.24307747,0.03904082,2
0.37382063,0.026861232,0.11993361,0.2938972,0.06839669,0.11709067,0
0.13091968,0.08595796,0.35108253,0.061415583,0.34003407,0.030590177,2
0.18565449,0.06583329,0.37625623,0.080500744,0.2539886,0.037766635,2
0.019527948,0.8355742,0.04227615,0.012657318,0.082092136,0.007872194,1
0.084333576,0.15824664,0.24622093,0.044512317,0.44265148,0.02403508,4
0.36814705,0.04204812,0.23807931,0.15795879,0.12805657,0.065710165,0
0.38748395,0.029364733,0.1344344,0.26555568,0.07614115,0.10702009,0
0.13279614,0.08450874,0.35397562,0.062013704,0.33591604,0.030789776,2
0.18062325,0.06664656,0.37767297,0.07861582,0.25944176,0.03699971,2
0.074817516,0.16385706,0.22911479,0.039618894,0.47119123,0.021400502,4
0.13007666,0.08675911,0.34952736,0.061172683,0.34194347,0.030520704,2
0.088972665,0.14012519,0.2623733,0.046121273,0.43781018,0.024597408,4
0.22459142,0.058703497,0.36303362,0.09390582,0.21712196,0.042643636,2
0.175137,0.06832131,0.37678906,0.07684126,0.26651013,0.036401242,2
0.049083833,0.0074723014,0.021361684,0.121274576,0.014670778,0.78613687,5
0.13515198,0.08381025,0.3554494,0.062981986,0.3313862,0.031220203,2
0.22119963,0.05926213,0.3646364,0.0927966,0.21985291,0.042252354,2
0.1980413,0.06321962,0.3738659,0.084767155,0.2407797,0.039326377,2
0.16698024,0.07049565,0.3759738,0.07398702,0.27723935,0.035324007,2
0.21589923,0.06011884,0.3670667,0.09093962,0.22438458,0.041590925,2
0.021112734,0.83090013,0.04389555,0.013937625,0.08135387,0.008800159,1
0.16408567,0.014169353,0.05127858,0.43511868,0.03177162,0.30357608,3
0.023221623,0.7881075,0.053457964,0.01464691,0.11165467,0.008911331,1
0.22917445,0.017193457,0.066750705,0.44012603,0.040132046,0.2066233,3
0.23017946,0.057898916,0.35998717,0.09591369,0.21265636,0.04336449,2
0.20087193,0.06270534,0.37294656,0.08574837,0.23803528,0.03969251,2
0.39417613,0.03674737,0.1849025,0.19951615,0.10232055,0.08233735,0
0.38727638,0.029300228,0.13407119,0.26618147,0.07594366,0.10722705,0
0.21588862,0.06015322,0.3669686,0.09096048,0.22442143,0.041607697,2
0.19925581,0.06301578,0.37338814,0.085167825,0.2396875,0.039484914,2
0.21766418,0.05986555,0.36614898,0.09155809,0.22293772,0.04182555,2
0.08384357,0.15249911,0.24844204,0.04400386,0.44755158,0.02365981,4
0.022566946,0.7958395,0.051619664,0.014274161,0.10699574,0.008704012,1
0.3506703,0.024317738,0.10557058,0.32859978,0.06074908,0.13009253,0
0.25059143,0.055185698,0.34723485,0.103170484,0.1978529,0.045964614,2
0.08863615,0.13789451,0.26336196,0.04582485,0.43989205,0.024390474,4
0.14027137,0.08049208,0.36187735,0.06463696,0.3209346,0.0317876,2
0.1900238,0.0153795965,0.057356898,0.44787005,0.03507977,0.25428987,3
0.33194765,0.022605617,0.096548885,0.35376528,0.05585786,0.13927475,3
0.23500364,0.057227332,0.35716137,0.09754484,0.20910196,0.043960884,2
0.09079068,0.131117,0.27073592,0.046556287,0.43615896,0.024641208,4
0.13217665,0.012593694,0.04369139,0.38623357,0.027574757,0.39773,5
0.3423218,0.023651522,0.10176841,0.33904925,0.058746524,0.13446245,0
0.13324372,0.084435105,0.35415086,0.06220988,0.33507848,0.03088195,2
0.048835076,0.007275179,0.02099375,0.12265974,0.014360725,0.7858755,5
0.3956093,0.03527915,0.1726511,0.21256313,0.09625569,0.0876416,0
0.30302835,0.04893146,0.30765983,0.12212455,0.16576844,0.05248738,2
0.09179238,0.12887466,0.27362707,0.046934318,0.43397832,0.024793243,4
0.022926528,0.791555,0.052637987,0.01447759,0.10958634,0.008816562,1
0.17447847,0.014702788,0.053815007,0.44118464,0.03318037,0.28263876,3
0.14162526,0.07985934,0.36305386,0.06511645,0.31837317,0.03197195,2
0.13347954,0.08401124,0.35496998,0.06223327,0.3344417,0.030864209,2
0.12866868,0.012415816,0.04284793,0.37784937,0.027104916,0.41111335,5
0.025725367,0.7584424,0.060490787,0.016069004,0.12956682,0.0097055575,1
0.21272281,0.06065744,0.36839464,0.08983641,0.2271909,0.041197833,2
0.16787694,0.014365866,0.052206278,0.4376659,0.032288246,0.29559678,3
0.19298773,0.06425054,0.3750171,0.08301325,0.24603915,0.038692255,2
0.15418111,0.013699554,0.048959866,0.42428505,0.030501131,0.32837325,3
0.17060775,0.014521323,0.052907575,0.43875805,0.032685604,0.29051965,3
0.19100024,0.06464698,0.37549815,0.08233743,0.24807954,0.038437687,2
0.11233839,0.09729217,0.32583222,0.054339472,0.38255805,0.02763972,4
0.024454968,0.7734243,0.056941316,0.015343221,0.120537624,0.009298577,1
0.07059108,0.20205696,0.20912763,0.038339883,0.4588123,0.021072133,4
0.15959331,0.0139785465,0.050275546,0.42988667,0.031234201,0.31503168,3
0.20639269,0.061667252,0.37119326,0.08765261,0.23271784,0.04037623,2
0.04979412,0.0071029873,0.02088327,0.12926842,0.014171808,0.7787794,5
0.21536647,0.060226843,0.36724,0.09077297,0.22485739,0.04153639,2
0.09872654,0.11848411,0.2900998,0.04973958,0.41693044,0.026019441,4
0.10897788,0.102070786,0.31703007,0.053278968,0.39133978,0.027302554,4
0.19748697,0.06335273,0.3739331,0.084582746,0.24137852,0.039265916,2
0.15566681,0.013794068,0.04936027,0.42524776,0.030733563,0.3251975,3
0.10048297,0.11092704,0.29932866,0.04998711,0.4133584,0.025915872,4
0.14794022,0.013409397,0.047514703,0.41495916,0.029711494,0.34646496,3
0.0820351,0.16471079,0.24003345,0.043527912,0.44610932,0.023583401,4
0.024697235,0.7706236,0.05760525,0.015485041,0.12221013,0.009378729,1
0.39683068,0.03469738,0.1691859,0.2161647,0.09433632,0.08878497,0
0.1587429,0.013943888,0.05008896,0.42874044,0.031135017,0.31734875,3
0.19428748,0.0639755,0.37475693,0.08345763,0.24466963,0.03885284,2
0.1323281,0.084874,0.353247,0.061866906,0.3369421,0.030741902,2
0.084363595,0.14541031,0.25299653,0.043962315,0.44975054,0.023516793,4
0.17895973,0.014916685,0.054876707,0.44328767,0.033760794,0.27419844,3
0.09144086,0.13384134,0.26961225,0.047056463,0.43307626,0.024972862,4
0.023777286,0.7814956,0.05502712,0.014961371,0.115652606,0.009086033,1
0.08916736,0.13901904,0.26332563,0.046163943,0.43772587,0.024598097,4
0.026795272,0.74576265,0.063494004,0.016676243,0.1372258,0.010045956,1
0.08647661,0.14436036,0.2565433,0.045025617,0.44351467,0.02407951,4
0.15682548,0.013846462,0.049625732,0.42676455,0.030877694,0.3220601,3
0.02635585,0.7509719,0.062261045,0.016426515,0.13407877,0.009905881,1
0.10759245,0.10451989,0.31292892,0.05287242,0.3948965,0.027189828,4
0.07412231,0.16059305,0.22925963,0.03914988,0.4757735,0.021101648,4
0.024192343,0.7766047,0.056187484,0.0151982475,0.11859872,0.009218518,1
0.3901275,0.038434695,0.20266764,0.18286233,0.110626735,0.07528108,0
0.39562935,0.034732472,0.16840784,0.21748391,0.09412212,0.08962437,0
0.09203202,0.12821916,0.27441028,0.047015633,0.4335012,0.024821684,4
0.4121789,0.031640362,0.1585548,0.22341473,0.08684142,0.08736986,0
0.24078213,0.017864132,0.06996266,0.43195146,0.041913543,0.19752604,3
0.35681134,0.043384016,0.25275993,0.14934647,0.13529427,0.062403865,0
0.39202842,0.030625187,0.14212184,0.25266874,0.080210045,0.10234571,0
0.14684065,0.013373295,0.04729262,0.41248158,0.02959827,0.35041362,3
0.16341531,0.014164573,0.05118202,0.43355048,0.031733204,0.3059544,3
0.1403311,0.08072728,0.36138263,0.06471917,0.32099298,0.031846903,2
0.21433285,0.06042933,0.367592,0.09043792,0.22578344,0.0414245,2
0.019603677,0.83831805,0.04174771,0.012800348,0.07952031,0.00800992,1
0.12810048,0.087727346,0.3474699,0.06041568,0.34608322,0.030203367,2
0.023808597,0.7810698,0.055127066,0.014976556,0.11592422,0.009093813,1
0.39064837,0.03016757,0.13933374,0.2571619,0.07873028,0.10395814,0
0.2420722,0.056344274,0.3525897,0.10012795,0.2039553,0.044910524,2
0.084874325,0.14745738,0.25257963,0.044326004,0.44701084,0.02375179,4
0.14594322,0.07843069,0.36543515,0.06677552,0.31075454,0.032660883,2
0.019514311,0.83753103,0.04187131,0.012699082,0.08046002,0.007924275,1
0.22185616,0.016848866,0.06495243,0.44335696,0.039167333,0.2138182,3
0.20991072,0.061105113,0.36966756,0.08887805,0.22960055,0.040838037,2
0.2216933,0.059260167,0.36413962,0.09300823,0.21954511,0.04235357,2
0.24564475,0.055854045,0.35038042,0.10138661,0.20138392,0.045350216,2
0.2491521,0.055424858,0.3479917,0.10267282,0.1989425,0.04581597,2
0.2965015,0.020476386,0.08463254,0.39077696,0.04958776,0.15802488,3
0.2170879,0.059978385,0.3663651,0.09139482,0.2234041,0.041769672,2
0.19934121,0.06300822,0.37336275,0.08522327,0.23956026,0.039504346,2
0.38167796,0.04005064,0.21807532,0.17129953,0.11813718,0.07075945,0
0.12981483,0.086782984,0.34944376,0.061052725,0.34244335,0.030462362,2
0.14320472,0.079256155,0.36412042,0.0657046,0.31550428,0.032209862,2
0.024084378,0.77780557,0.05590164,0.01513292,0.11789443,0.009181067,1
0.19769742,0.063310854,0.37387455,0.08465173,0.24117404,0.03929138,2
0.3486853,0.04452891,0.2595462,0.14614494,0.13956586,0.061528727,0
0.11622844,0.09361646,0.33356333,0.05571591,0.37271202,0.028163955,4
0.049734123,0.007103096,0.020872572,0.12899058,0.014167722,0.77913195,5
0.049388822,0.00761352,0.021646949,0.1208654,0.014901144,0.7855842,5
0.13110481,0.08574786,0.35150036,0.061463743,0.3395835,0.030599775,2
0.3979376,0.03545821,0.17670621,0.20722242,0.09784222,0.084833294,0
0.13774194,0.08183168,0.35930058,0.06376294,0.32590106,0.031461798,2
0.08191419,0.1770168,0.23460859,0.04391305,0.43857387,0.023973478,4
0.13109595,0.08590647,0.35120755,0.061490454,0.33967593,0.030623646,2
0.023015017,0.7904904,0.052890886,0.014527315,0.110232435,0.008843945,1
0.39454454,0.031760957,0.14915057,0.24206729,0.08393789,0.098538734,0
0.1949745,0.06383236,0.37462655,0.08370536,0.24392056,0.038940705,2
0.3093289,0.04823818,0.30225855,0.12461646,0.16222522,0.053332683,0
0.04915463,0.0075150398,0.02144386,0.12105112,0.014738834,0.78609645,5
0.02297319,0.7910127,0.05276706,0.014504448,0.10991103,0.008831623,1
0.04971894,0.44053277,0.13417481,0.029048476,0.3297891,0.016735874,1
0.2267146,0.05847374,0.36164767,0.09475669,0.21543509,0.042972255,2
0.122577816,0.012041796,0.04124955,0.36499983,0.026179692,0.43295133,5
0.39566526,0.035181083,0.1719104,0.21339548,0.095879026,0.0879688,0
0.08769631,0.14494303,0.2578009,0.045697737,0.4394022,0.024459768,4
0.1346799,0.012733735,0.044320308,0.39116976,0.027931971,0.38916436,3
0.081190586,0.17974347,0.23255946,0.04360705,0.43906435,0.023835111,4
0.048874255,0.0072634225,0.020982163,0.122993104,0.014346358,0.7855407,5
0.3967795,0.0355549,0.17625453,0.20809828,0.09782356,0.08548919,0
0.08896092,0.13209851,0.26767346,0.045670863,0.4414106,0.024185613,4
0.25022632,0.05523007,0.347483,0.1029408,0.1982264,0.045893457,2
0.22497863,0.058778625,0.36240238,0.09416682,0.21689622,0.042777333,2
0.14891241,0.0134566035,0.04774412,0.41645518,0.029837985,0.3435937,3
0.17107853,0.014525182,0.052976288,0.43967283,0.032713316,0.2890339,3
0.1332959,0.08429192,0.35442674,0.062205266,0.33491048,0.030869687,2
0.39427722,0.031850636,0.14950888,0.24168421,0.08416779,0.09851125,0
0.17281471,0.069194734,0.37591723,0.07613108,0.26975894,0.03618329,2
0.23484147,0.05721401,0.3574025,0.09752836,0.20908025,0.043933388,2
0.1000092,0.112298585,0.29741955,0.049871057,0.41450226,0.025899444,4
0.19521916,0.015685944,0.05874189,0.44674,0.03586387,0.2477491,3
0.23031685,0.017250942,0.06704234,0.43950558,0.04029018,0.20559412,3
0.18599747,0.06573885,0.37626275,0.08061009,0.25358734,0.03780354,2
0.2455171,0.017941229,0.07076899,0.431376,0.04226539,0.19213133,3
0.022894135,0.79192716,0.05254934,0.014458811,0.10936462,0.008805967,1
0.23781078,0.05676208,0.35578275,0.09854125,0.20682473,0.04427837,2
0.18705355,0.065406956,0.37639943,0.08092697,0.2523126,0.037900425,2
0.15437925,0.074855715,0.37106538,0.06967498,0.29628882,0.03373584,2
0.22729133,0.017141711,0.066381164,0.4403536,0.03995349,0.20887871,3
0.35658786,0.024850288,0.10859129,0.32066935,0.062347624,0.12695366,0
0.17266318,0.014619082,0.053392384,0.4400629,0.032950744,0.28631178,3
0.13226306,0.08459313,0.35376576,0.061779197,0.3369195,0.030679362,2
0.21436891,0.060385138,0.36768478,0.090407565,0.22574876,0.041404814,2
0.14063969,0.013027762,0.045735028,0.40341994,0.028715327,0.36846218,3
0.132334,0.08485242,0.3532905,0.061865784,0.33691755,0.030739743,2
0.16208215,0.0141047025,0.0508769,0.43215683,0.031567927,0.30921143,3
0.0878126,0.14480877,0.25803593,0.045753147,0.4391022,0.024487438,4
