0,1,2,3,4,5,grupo,classe
0.069825225,0.024787858,0.05465336,0.020375546,0.031751253,0.7986067,5,5
0.0073292665,0.0066203275,0.96522033,0.0029482467,0.0045859325,0.013295896,2,0
0.014273894,0.0039212033,0.0030104453,0.9558218,0.013584537,0.009388168,3,2
0.020804012,0.014645889,0.9108581,0.007576916,0.011208829,0.03490622,2,0
0.019963194,0.025788108,0.008826586,0.03649781,0.8803133,0.028611025,4,1
0.93061966,0.0050671813,0.008216695,0.015166049,0.010256791,0.030673593,0,3
0.9111656,0.0064336257,0.011022572,0.017531425,0.012534506,0.0413123,0,3
0.4919261,0.056936935,0.10517238,0.078831896,0.090021774,0.17711101,0,1
0.0075104963,0.0068413373,0.9643568,0.0030371668,0.004720119,0.013534083,2,0
0.029786745,0.032903854,0.0122410795,0.05854126,0.8261573,0.040369768,4,1
0.15186639,0.022437297,0.021548882,0.67321706,0.063423894,0.06750654,3,2
0.005154272,0.9550446,0.0080420505,0.0042972085,0.01673568,0.010726133,1,4
0.024355108,0.07593181,0.015276591,0.032974467,0.8120637,0.039398234,4,1
0.012116085,0.018727552,0.0057810936,0.01975918,0.92594606,0.017670047,4,1
0.012638957,0.014007422,0.9342464,0.005338321,0.008906614,0.024862299,2,0
0.015007845,0.0041786227,0.003190458,0.9529527,0.01459767,0.010072669,3,2
0.29698277,0.032963935,0.04284997,0.060564853,0.072668105,0.49397042,5,3
0.7872606,0.0139763905,0.024666568,0.035481118,0.026628211,0.11198713,0,3
0.041386075,0.025936717,0.02829605,0.019405222,0.038474772,0.8465012,5,5
0.0104066385,0.021511333,0.005619799,0.01500838,0.9303163,0.017137542,4,1
0.92190284,0.0061657913,0.01055856,0.01799379,0.011875202,0.031503744,0,3
0.0145134395,0.010927404,0.93547606,0.005432147,0.008158612,0.0254923,2,0
0.027992709,0.7099822,0.03256194,0.026204485,0.13882759,0.06443116,1,4
0.010287643,0.016421502,0.004998389,0.015915047,0.93611276,0.016264705,4,1
0.05588124,0.029378073,0.031534042,0.028708579,0.048420984,0.80607706,5,5
0.013783819,0.02181421,0.0066770753,0.023424067,0.9131962,0.021104697,4,1
0.006530951,0.94134104,0.0091521535,0.0058349,0.024152188,0.012988775,1,4
0.9294506,0.005218994,0.007927943,0.017491251,0.011052232,0.028859036,0,3
0.93925196,0.0045736604,0.007352004,0.014430589,0.009270551,0.025121262,0,3
0.02934339,0.04185753,0.8314545,0.013274862,0.023715086,0.06035459,2,0
0.0075104567,0.0066829785,0.96420974,0.0029850358,0.0046650153,0.013946784,2,0
0.026886234,0.008980873,0.012993378,0.009276665,0.014340638,0.92752224,5,5
0.028092382,0.0065696137,0.0053804647,0.9223013,0.021225838,0.016430454,3,2
0.32060802,0.036656655,0.033777256,0.38176137,0.1180826,0.10911414,3,2
0.0057393583,0.9475121,0.007887848,0.0050482545,0.022134751,0.0116777355,1,4
0.008525144,0.0073737456,0.95952517,0.0033552574,0.005212924,0.016007742,2,0
0.016305108,0.004293261,0.0033632407,0.9510447,0.014507866,0.010485857,3,2
0.15200184,0.07438578,0.047515087,0.09926434,0.3092682,0.3175648,5,3
0.04021494,0.20674138,0.02981669,0.0455684,0.6087954,0.06886315,4,1
0.042219754,0.035027333,0.7778703,0.016004365,0.025887528,0.10299071,2,0
0.008149024,0.92991745,0.013578663,0.0066643935,0.024435269,0.017255336,1,4
0.015408242,0.8469387,0.018441075,0.014352451,0.07418695,0.030672472,1,4
0.24073103,0.027518878,0.02790162,0.5390457,0.075921245,0.08888152,3,2
0.01610455,0.041827254,0.009495999,0.022002853,0.88304806,0.027521256,4,1
0.01093837,0.020508481,0.0056901355,0.014598731,0.93043494,0.01782928,4,1
0.12095938,0.025741657,0.05871616,0.02784835,0.036501534,0.73023295,5,5
0.937606,0.0048451805,0.008127932,0.013982237,0.009505995,0.02593273,0,3
0.42442262,0.0594143,0.060188662,0.12191216,0.15358073,0.18048154,0,1
0.05487282,0.048972223,0.020513278,0.14099987,0.6669558,0.067686,4,1
0.88027215,0.008957306,0.01571345,0.021123925,0.017118976,0.056814317,0,3
0.052294623,0.14967047,0.033511955,0.05268945,0.6314843,0.08034919,4,1
0.007417137,0.007131335,0.96400094,0.0030307353,0.004809927,0.013609903,2,0
0.007297066,0.0067412388,0.96515524,0.0029581406,0.0046243663,0.013223929,2,0
0.004426974,0.9608157,0.0065983045,0.0037523964,0.0152543755,0.009152296,1,4
0.025070578,0.081216216,0.016036173,0.030215263,0.8033148,0.044146933,4,1
0.014600618,0.8733508,0.025275636,0.011378308,0.04196852,0.033426158,1,4
0.06320519,0.027771566,0.027408797,0.030809863,0.055017628,0.795787,5,5
0.03271676,0.014745954,0.017733155,0.013017399,0.02394507,0.8978417,5,5
0.0148184635,0.0040723607,0.0031460258,0.9542628,0.013897506,0.009802839,3,2
0.007891967,0.007577696,0.96161056,0.0032580323,0.0051160986,0.014545628,2,0
0.023279237,0.0075821825,0.0056185373,0.92071605,0.025623012,0.017180996,3,2
0.024971375,0.010762351,0.0141579695,0.009718874,0.016697133,0.9236923,5,5
0.050820764,0.20050038,0.03599907,0.05236211,0.5800888,0.080228925,4,1
0.005962937,0.94767016,0.009353613,0.004911225,0.019327868,0.01277409,1,4
0.011054355,0.00882524,0.9501468,0.0042311833,0.0064293114,0.019313075,2,0
0.026879339,0.76275694,0.046059966,0.020312723,0.07602999,0.06796102,1,4
0.4118304,0.03160655,0.032597654,0.324629,0.09085669,0.108479716,0,2
0.007972148,0.0071921847,0.96247107,0.003220622,0.0049797692,0.014164237,2,0
0.02197477,0.0055004708,0.004295717,0.9354567,0.01924855,0.013523808,3,2
0.9217893,0.0057886136,0.008630547,0.019113012,0.012450254,0.032228295,0,3
0.0074666734,0.006928268,0.9643079,0.0030393326,0.004743575,0.0135142645,2,0
0.012409159,0.88174915,0.01550965,0.011609471,0.054623492,0.024099074,1,4
0.16534233,0.023668857,0.036900114,0.03621744,0.043567218,0.6943041,5,3
0.8790904,0.010127394,0.01724994,0.025185542,0.019400224,0.048946492,0,3
0.29491213,0.03414897,0.08425463,0.044443246,0.05089608,0.4913449,5,5
0.0066901837,0.94231474,0.0102346,0.0057231197,0.021857727,0.013179564,1,4
0.29452252,0.033779565,0.0835966,0.045073047,0.050355427,0.4926728,5,5
0.013587847,0.0038737645,0.0029646035,0.9573998,0.013158333,0.009015645,3,2
0.89075583,0.008092401,0.014666957,0.021799171,0.0151396105,0.04954611,0,3
0.009669709,0.017097048,0.004890557,0.015044901,0.93828744,0.015010306,4,1
0.007909691,0.0070579564,0.96278256,0.0031836848,0.004911415,0.014154687,2,0
0.039322503,0.018990006,0.020796414,0.017677428,0.032316625,0.87089705,5,5
0.02527272,0.0069505745,0.0053808875,0.9209313,0.02381644,0.017648118,3,2
0.028684834,0.7650231,0.06083048,0.021564677,0.06582348,0.058073416,1,4
0.029121168,0.009682398,0.015521628,0.009614083,0.014564411,0.9214963,5,5
0.026297538,0.77032804,0.046785206,0.02070833,0.07145278,0.06442806,1,4
0.93251723,0.0052075977,0.00823977,0.01699693,0.010620086,0.026418425,0,3
0.0093453685,0.007822107,0.95700926,0.0036814914,0.0055912207,0.016550474,2,0
0.926586,0.0057303575,0.009994871,0.015778145,0.0109507255,0.03095995,0,3
0.01302393,0.8868372,0.022208387,0.010408624,0.038045682,0.029476194,1,4
0.008398883,0.9281928,0.013001404,0.0072160326,0.02681963,0.016371237,1,4
0.019601122,0.0051246714,0.0039592474,0.94135666,0.017864976,0.0120933205,3,2
0.32515642,0.036688562,0.03385711,0.37579358,0.11831011,0.11019418,3,2
0.13204476,0.027804079,0.0215326,0.63842356,0.109276205,0.07091881,3,2
0.026499748,0.037788432,0.012573117,0.03644011,0.83813393,0.048564717,4,1
0.005455839,0.9506436,0.0076524294,0.0046964027,0.020418828,0.011132956,1,4
0.3871474,0.048124276,0.045605037,0.12923479,0.15294233,0.23694618,0,3
0.024183786,0.009936505,0.013535452,0.009065019,0.015352608,0.9279266,5,5
0.075154945,0.058096193,0.0268811,0.20584367,0.53127563,0.10274845,4,1
0.93716264,0.004754491,0.007826525,0.014609887,0.009471285,0.026175184,0,3
0.05529137,0.02488505,0.01532984,0.7447674,0.1118722,0.047854137,3,1
0.004934806,0.95625806,0.0074325902,0.0041248966,0.01683706,0.010412612,1,4
0.014493426,0.011356658,0.9357026,0.005637873,0.008328771,0.024480611,2,0
0.102059275,0.12113958,0.048689026,0.08314121,0.513436,0.13153487,4,1
0.01349209,0.0037750783,0.0028912397,0.95796263,0.012979015,0.008899941,3,2
0.008368981,0.0073976605,0.9609762,0.003359673,0.005165254,0.014732291,2,0
0.012719624,0.8763502,0.015701754,0.011617032,0.058112632,0.02549878,1,4
0.56330997,0.044731498,0.056605283,0.10270178,0.09609329,0.1365582,0,1
0.013606757,0.0040273187,0.0030174796,0.95620245,0.014057476,0.009088503,3,2
0.014536777,0.003935297,0.0030528535,0.9557065,0.013362872,0.009405751,3,2
0.010338834,0.015838971,0.0049284888,0.015578949,0.937318,0.015996711,4,1
0.008174819,0.93022877,0.013696486,0.0066552367,0.024284229,0.016960455,1,4
0.008482999,0.007212033,0.9605349,0.003310189,0.0051268465,0.015333069,2,0
0.009395745,0.009406553,0.9526744,0.003908973,0.00625521,0.018359147,2,0
0.28692976,0.031472154,0.07081656,0.04357078,0.048948996,0.5182618,5,5
0.030184451,0.009460808,0.014576319,0.009763478,0.014820042,0.9211949,5,5
0.009033952,0.015025393,0.004453774,0.013628977,0.9437938,0.01406417,4,1
0.059495233,0.014738176,0.0120090805,0.82379466,0.048028145,0.04193474,3,2
0.03043068,0.034390002,0.012572323,0.054724522,0.8293341,0.038548365,4,2
0.026537899,0.010407192,0.015562774,0.0092114825,0.01542771,0.92285293,5,5
0.13080148,0.030233616,0.07792066,0.030779758,0.040489443,0.689775,5,5
0.0051473863,0.9547226,0.007928856,0.0042767096,0.01704885,0.010875619,1,4
0.053292107,0.022331625,0.014049943,0.76375425,0.10155638,0.04501568,3,1
0.01002941,0.9047684,0.012786344,0.009108332,0.04329943,0.020008136,1,4
0.022393426,0.005538248,0.0044250814,0.93595237,0.018330205,0.01336076,3,2
0.68672764,0.020293755,0.026815118,0.104471125,0.04752696,0.114165395,0,3
0.07942241,0.036625717,0.09456157,0.025945898,0.04127238,0.722172,5,5
0.9420185,0.004415276,0.007259831,0.013145008,0.008808167,0.024353215,0,3
0.066548474,0.013393018,0.011751621,0.8301557,0.04045715,0.037694126,3,2
0.13284534,0.04826186,0.19719552,0.03741019,0.05259381,0.53169334,5,5
0.007267741,0.0066726496,0.965382,0.0029349222,0.004588747,0.013153964,2,0
0.0405285,0.041689597,0.016344715,0.07884685,0.76174825,0.060842074,4,1
0.04285552,0.5727398,0.051628117,0.036409732,0.17991075,0.11645611,1,4
0.05113448,0.011341599,0.009049788,0.86007345,0.039949607,0.02845105,3,2
0.030266205,0.042981993,0.014411597,0.038599953,0.8167605,0.056979805,4,1
0.0076026777,0.0067188125,0.9639334,0.0030284722,0.0047016847,0.014014937,2,0
0.057715986,0.04808879,0.06122527,0.027600914,0.054548267,0.75082076,5,5
0.0659229,0.015514478,0.027317178,0.017370414,0.02426563,0.84960943,5,5
0.026738789,0.009248739,0.0144536225,0.008992962,0.01394117,0.9266247,5,5
0.14513856,0.046227302,0.040568676,0.084527634,0.1273414,0.5561964,5,5
0.19687602,0.0314122,0.07600427,0.037102725,0.045560233,0.61304456,5,5
0.049654804,0.028969893,0.79248285,0.016458577,0.023999633,0.08843415,2,0
0.94296855,0.0043247277,0.007000183,0.012909469,0.008732946,0.02406404,0,3
0.0054221153,0.9513396,0.0076688947,0.0047760834,0.019907605,0.010885731,1,4
0.33366552,0.034185976,0.08572235,0.047242757,0.0512223,0.4479611,5,5
0.9347987,0.00488969,0.008143494,0.014693236,0.009677656,0.027797181,0,3
0.62254405,0.02169476,0.036147635,0.05188962,0.042456158,0.22526777,0,3
0.0075148167,0.0067841127,0.9644785,0.0030266428,0.00469828,0.013497634,2,0
0.38437322,0.028062211,0.0510485,0.05064314,0.05012713,0.4357458,5,5
0.2715171,0.03234079,0.07602949,0.042919956,0.04904304,0.5281496,5,5
0.8572688,0.010191761,0.014391588,0.043345932,0.02272068,0.05208124,0,3
0.0654196,0.0139729725,0.012221066,0.8281756,0.041443333,0.03876738,3,2
0.039344247,0.13757874,0.027027596,0.044865478,0.6654848,0.08569913,4,1
0.048029236,0.018825557,0.012253474,0.7985786,0.081923,0.040390145,3,1
0.47519666,0.036137268,0.10296284,0.0519447,0.05254232,0.2812162,0,5
0.0050885705,0.9554234,0.007858187,0.0042216387,0.016769778,0.010638447,1,4
0.0084596705,0.007215317,0.9607778,0.0033401228,0.0051169917,0.015090105,2,0
0.012618627,0.028601838,0.007045117,0.018229801,0.913166,0.020338671,4,1
0.02123819,0.064547285,0.013242098,0.027247641,0.8372168,0.036508024,4,1
0.14073376,0.02094411,0.019617397,0.6942972,0.06182791,0.0625796,3,2
0.01195762,0.013236555,0.9386327,0.0050791446,0.008401937,0.022691963,2,0
0.9252922,0.005667972,0.008596565,0.01964487,0.0119595425,0.028838903,0,3
0.007700733,0.0070226346,0.9635297,0.0031184014,0.004841228,0.013787288,2,0
0.81895614,0.012528052,0.023002425,0.03247522,0.023271365,0.089766815,0,3
0.62009925,0.026965192,0.0660344,0.048014395,0.042428456,0.19645832,0,5
0.024028897,0.07415763,0.015213475,0.031156646,0.8109922,0.044451207,4,1
0.0073484215,0.006981373,0.96438,0.0030081007,0.004735119,0.013546936,2,0
0.009191457,0.015506869,0.004558418,0.014090583,0.9424481,0.014204535,4,1
0.8729342,0.009704575,0.013479088,0.03548666,0.021883883,0.046511583,0,3
0.06878787,0.07127489,0.05628889,0.038534436,0.09764532,0.66746855,5,5
0.11768062,0.020126835,0.03211957,0.028457237,0.03542053,0.76619524,5,5
0.04932101,0.030888835,0.030948393,0.024991155,0.04914208,0.8147085,5,5
0.09065376,0.22834776,0.06438703,0.07073911,0.41417912,0.13169321,4,1
0.05087098,0.013910342,0.0102148885,0.8399263,0.053814903,0.031262536,3,2
0.008213094,0.0079191215,0.96039003,0.0033911206,0.0053296536,0.014757043,2,0
0.04503554,0.017595435,0.011401153,0.8135352,0.07677573,0.035656907,3,1
0.017063469,0.023543667,0.007763132,0.030453991,0.89656234,0.024613438,4,1
0.0078116264,0.007084509,0.96301556,0.003164292,0.0048970375,0.0140269585,2,0
0.16712768,0.12196162,0.067588635,0.11195455,0.3674711,0.1638964,4,1
0.004503778,0.9601323,0.0067301826,0.0038009817,0.015486929,0.009345772,1,4
0.01717973,0.004449677,0.0035080414,0.94902766,0.014932077,0.010902886,3,2
0.02056869,0.051690675,0.012148287,0.028581811,0.8493549,0.037655637,4,1
0.010362497,0.01651745,0.005025184,0.016383499,0.9356224,0.016088992,4,1
0.016243652,0.040876668,0.009479985,0.020769518,0.88514096,0.027489178,4,1
0.19344626,0.025074948,0.044119913,0.037212424,0.043304596,0.6568418,5,5
0.011021589,0.016318377,0.0051721963,0.01693683,0.9336751,0.016875897,4,1
0.007186007,0.0067277523,0.9654478,0.0029184236,0.0045899623,0.013130077,2,0
0.01937674,0.8395248,0.03745492,0.01489678,0.04894446,0.039802287,1,4
0.0145777,0.004157488,0.0031288704,0.9535257,0.014829313,0.009780907,3,2
0.013161038,0.011224071,0.9400195,0.00531723,0.007952454,0.022325752,2,0
0.060317744,0.014703223,0.02588877,0.016298389,0.022818571,0.8599733,5,5
0.21302283,0.028613219,0.028802628,0.5495964,0.07826753,0.10169742,3,2
0.01791418,0.005264423,0.003875642,0.94162387,0.019392032,0.0119298315,3,2
0.0074060415,0.0068626706,0.9640509,0.0029863315,0.0047115423,0.013982565,2,0
0.0075140386,0.0067021307,0.9645716,0.003011529,0.0046664947,0.013534185,2,0
0.041763153,0.27832732,0.033707153,0.04471659,0.5189629,0.082522854,4,1
0.16473034,0.049910564,0.033351164,0.39820862,0.24719949,0.10659982,3,2
0.02579942,0.72789896,0.028104935,0.025231145,0.14447567,0.04848988,1,4
0.007043774,0.93958956,0.011044169,0.00597493,0.022358637,0.013988971,1,4
0.93089896,0.005232688,0.007956931,0.017621633,0.011033511,0.027256249,0,3
0.020019257,0.8259839,0.035667025,0.01563941,0.055301446,0.047388967,1,4
0.12682351,0.029369405,0.07387393,0.029729376,0.039631825,0.7005719,5,5
0.37111413,0.08266027,0.113530286,0.094770126,0.13711852,0.20080666,0,1
0.0049551493,0.95679283,0.0076092267,0.0041514724,0.016363394,0.010127931,1,4
0.103627734,0.023376448,0.05149811,0.025201956,0.03327248,0.76302326,5,5
0.021440826,0.01530458,0.9069319,0.007736293,0.011667964,0.03691851,2,0
0.033735707,0.012995206,0.015770867,0.013463043,0.022437414,0.90159774,5,5
0.019194087,0.8032018,0.022258941,0.017820122,0.09843571,0.039089307,1,4
0.91552407,0.0062157954,0.009893929,0.02113214,0.012678567,0.03455556,0,3
0.9190981,0.006127518,0.010527339,0.018202748,0.011837193,0.03420716,0,3
0.007838502,0.007366497,0.9624989,0.0032092975,0.005013677,0.014073172,2,0
0.010432077,0.010058593,0.94754326,0.0042711664,0.0068136104,0.02088128,2,0
0.018585,0.81060666,0.021902734,0.017624902,0.092477225,0.03880351,1,4
0.6411835,0.025843637,0.059056446,0.043445446,0.041878145,0.18859287,0,5
0.94234014,0.0043544886,0.0070783757,0.013160812,0.008766243,0.024300003,0,3
0.0074763903,0.006873593,0.9644414,0.0030289064,0.0047227307,0.013456977,2,0
0.012913023,0.010182769,0.9427002,0.004975656,0.00744398,0.021784281,2,0
0.06938428,0.07932072,0.06709059,0.03739253,0.09345377,0.6533581,5,4
0.013597114,0.88610876,0.024554985,0.010824787,0.036955282,0.027959056,1,4
0.06979515,0.051859017,0.023495335,0.16621712,0.6131769,0.07545645,4,2
0.02732821,0.09588149,0.018044021,0.033858076,0.7740624,0.050825767,4,1
0.030599067,0.012288007,0.01550227,0.012471556,0.020203795,0.9089353,5,5
0.2888965,0.033551473,0.081075996,0.043930393,0.050447255,0.5020984,5,5
0.021172179,0.0067168428,0.004812174,0.92763054,0.025169939,0.014498237,3,2
0.0141434,0.016336422,0.9266695,0.0061277854,0.010161194,0.026561694,2,0
0.8566432,0.010586851,0.014952306,0.03281272,0.023773398,0.061231572,0,3
0.015725996,0.0043932423,0.003415999,0.95160604,0.014531649,0.010327043,3,2
0.35036325,0.03058073,0.031944282,0.40217817,0.0842284,0.10070515,3,2
0.02550104,0.009200068,0.014093702,0.0087052835,0.013845775,0.9286542,5,5
0.009962837,0.010117001,0.9511292,0.0042030676,0.00665671,0.017931249,2,0
0.0139952125,0.0040282407,0.0030397638,0.9552471,0.014177166,0.009512464,3,2
0.028328909,0.7648673,0.060561303,0.020710085,0.06528524,0.060247224,1,4
0.012228103,0.027464878,0.006817034,0.016426831,0.91682935,0.02023379,4,1
0.02378858,0.006690591,0.005224139,0.9258031,0.022015566,0.016477996,3,2
0.74749726,0.01605444,0.027933571,0.04058,0.030817123,0.13711764,0,3
0.5984806,0.027955841,0.031893402,0.10398625,0.07615666,0.16152722,0,3
0.0059455037,0.94795,0.009375582,0.004931158,0.019119095,0.012678654,1,4
0.015883273,0.02689177,0.007940188,0.02734848,0.897334,0.02460233,4,1
0.9321046,0.0052369586,0.008833319,0.015606998,0.010231266,0.027986888,0,3
0.87768865,0.009013859,0.016731083,0.021706663,0.016648963,0.058210712,0,3
0.009059299,0.007632933,0.95768243,0.0035583086,0.0054494166,0.016617633,2,0
0.008320112,0.00710644,0.96146685,0.0032695855,0.0050367885,0.014800134,2,0
0.0769192,0.028856002,0.06995508,0.023016566,0.035265747,0.76598746,5,5
0.047475174,0.030161208,0.7838525,0.016394407,0.024423825,0.0976929,2,0
0.013176854,0.0190604,0.006136505,0.02145289,0.9198282,0.020345137,4,1
0.89185834,0.008023002,0.0114353,0.030838167,0.017765336,0.040079795,0,3
0.013899919,0.004166499,0.0030973982,0.9547671,0.014715444,0.00935359,3,2
0.021123221,0.005713117,0.0044986205,0.93566215,0.018844508,0.014158384,3,2
0.008536891,0.0072534606,0.9600571,0.0033317583,0.005161461,0.01565936,2,0
0.0074322405,0.0067887935,0.9642187,0.0029684196,0.004688091,0.013903781,2,0
0.0046853195,0.9580365,0.00671923,0.0040371967,0.01697974,0.009542029,1,4
0.0063440474,0.94148964,0.008753215,0.005518211,0.024503272,0.013391575,1,4
0.0074558416,0.00660968,0.964876,0.0029718971,0.0046145623,0.01347206,2,0
0.06528156,0.0281956,0.017320028,0.69327563,0.13826892,0.057658255,3,1
0.14983247,0.032218046,0.028382719,0.5771855,0.097390346,0.114990875,3,2
0.006535274,0.9406039,0.008919009,0.00574401,0.025217218,0.012980477,1,4
0.26907033,0.02837533,0.028755601,0.5015705,0.079566464,0.09266177,3,2
0.93640935,0.004866112,0.008035156,0.014922158,0.009655546,0.02611164,0,3
0.03655371,0.5477782,0.035373617,0.03718796,0.27289963,0.07020694,1,4
0.41610253,0.039543096,0.1231617,0.053682137,0.055204436,0.31230608,0,5
0.07350883,0.10159661,0.035704046,0.071150914,0.62190294,0.096136704,4,1
0.012492996,0.00995418,0.94256157,0.0047210297,0.007282686,0.022987554,2,0
0.053998575,0.026408756,0.02672134,0.0268672,0.048082914,0.8179212,5,5
0.91146594,0.006299536,0.010041282,0.019392274,0.012918813,0.03988218,0,3
0.928759,0.0052532437,0.00846275,0.016874839,0.010647877,0.030002303,0,3
0.17162266,0.02343221,0.022406096,0.64326656,0.06812478,0.07114768,3,2
0.060047507,0.017018992,0.033760924,0.017101021,0.024064621,0.84800696,5,5
0.24481872,0.027699642,0.028221784,0.5318377,0.07617341,0.091248795,3,2
0.015060236,0.004036403,0.0031426835,0.9545417,0.013636784,0.009582172,3,2
0.01335741,0.0038273383,0.0028997073,0.95759827,0.013343472,0.008973769,3,2
0.023803582,0.74722254,0.026814895,0.022293264,0.12942092,0.050444838,1,4
0.014739252,0.0040630926,0.0031091615,0.95458025,0.014068239,0.009439993,3,2
0.04369098,0.1414291,0.028816814,0.0448137,0.6682957,0.07295374,4,1
0.38777038,0.04536841,0.1654888,0.05587154,0.05953961,0.2859612,0,5
0.036397018,0.083926305,0.020776035,0.044994306,0.76256925,0.051337074,4,1
0.9405404,0.004507555,0.00731108,0.013062767,0.009095385,0.025482906,0,3
0.008452467,0.0075338925,0.9592426,0.003366914,0.0052639674,0.016140185,2,0
0.9092758,0.007006656,0.010448677,0.021369753,0.014990792,0.03690829,0,3
0.05101458,0.0135133965,0.023910832,0.014451828,0.020518806,0.87659055,5,5
0.021439455,0.018386329,0.8928845,0.008230213,0.013194662,0.04586486,2,0
0.024095291,0.009255314,0.012725001,0.008945178,0.014575738,0.9304034,5,5
0.20752129,0.045044985,0.17034142,0.04384123,0.05504832,0.4782027,5,5
0.011131737,0.018484598,0.005486547,0.018132197,0.92980874,0.01695617,4,1
0.024516977,0.009743067,0.013220121,0.009097265,0.01528612,0.92813647,5,5
0.1874583,0.036467202,0.1003227,0.037460096,0.049172137,0.58911955,5,5
